city_code,census_year,total_population,population_under_15,population_15_to_64,population_over_65,male_total_population,male_population_under_15,male_population_15_to_64,male_population_over_65,female_total_population,female_population_under_15,female_population_15_to_64,female_population_over_65
06210,2010,62214,8615,38297,15070,30148,4436,19093,6445,32066,4179,19204,8625
06210,2015,62194,8195,36602,17146,30197,4267,18230,7534,31997,3928,18372,9612
06211,2020,47682,6548,27344,13441,23525,3348,14086,5850,24157,3200,13258,7591
06211,2010,46414,6684,28387,11324,22934,3379,14729,4810,23480,3305,13658,6514
06211,2015,47768,6809,28470,12482,23696,3433,14861,5397,24072,3376,13609,7085
06212,2020,14971,1459,7278,6232,7320,769,3777,2773,7651,690,3501,3459
06212,2010,18955,2176,10616,6163,9138,1135,5466,2537,9817,1041,5150,3626
06212,2015,16953,1846,8877,6229,8178,963,4575,2639,8775,883,4302,3590
06213,2020,30420,3516,16493,10339,14652,1797,8346,4453,15768,1719,8147,5886
06213,2010,33658,4296,19817,9545,16025,2185,9948,3892,17633,2111,9869,5653
06213,2015,32285,3911,18290,10031,15421,1994,9179,4213,16864,1917,9111,5818
06301,2020,13725,1626,7372,4715,6603,848,3660,2091,7122,778,3712,2624
06301,2010,15139,1913,9060,4166,7189,942,4494,1753,7950,971,4566,2413
06301,2015,14369,1703,7818,4381,6877,876,3864,1913,7492,827,3954,2468
06302,2020,10746,1132,5779,3835,5251,583,2967,1701,5495,549,2812,2134
06302,2010,12015,1495,7196,3324,5791,762,3616,1413,6224,733,3580,1911
06302,2015,11363,1293,6500,3570,5494,659,3230,1605,5869,634,3270,1965
06321,2020,17641,1908,9078,6639,8528,993,4582,2943,9113,915,4496,3696
06321,2010,19959,2441,11559,5949,9604,1271,5843,2482,10355,1170,5716,3467
06321,2015,18952,2234,10350,6359,9152,1159,5209,2780,9800,1075,5141,3579
06322,2020,4956,425,2265,2262,2387,216,1142,1026,2569,209,1123,1236
06322,2010,6270,679,3317,2274,2993,347,1681,965,3277,332,1636,1309
06322,2015,5636,550,2829,2257,2688,274,1427,987,2948,276,1402,1270
06323,2020,6366,561,2976,2828,3150,296,1561,1292,3216,265,1415,1536
06323,2010,7856,822,4236,2798,3861,426,2237,1198,3995,396,1999,1600
06323,2015,7119,695,3618,2806,3504,366,1902,1236,3615,329,1716,1570
06324,2020,7646,761,3850,3035,3797,422,1999,1376,3849,339,1851,1659
06324,2010,9227,1059,5185,2983,4455,559,2688,1208,4772,500,2497,1775
06324,2015,8472,912,4520,3040,4173,473,2360,1340,4299,439,2160,1700
06341,2020,6577,603,3342,2632,3213,311,1715,1187,3364,292,1627,1445
06341,2010,8160,956,4691,2513,3967,493,2438,1036,4193,463,2253,1477
06341,2015,7357,814,3985,2557,3610,422,2063,1125,3747,392,1922,1432
06361,2020,5071,547,2646,1878,2466,278,1358,830,2605,269,1288,1048
06361,2010,6365,823,3645,1897,3044,421,1872,751,3321,402,1773,1146
06361,2015,5829,704,3249,1876,2820,368,1667,785,3009,336,1582,1091
06362,2020,8080,838,3982,3260,3913,424,2042,1447,4167,414,1940,1813
06362,2010,9847,1160,5598,3089,4756,603,2891,1262,5091,557,2707,1827
06362,2015,8902,988,4831,3083,4299,511,2481,1307,4603,477,2350,1776
06363,2020,5007,483,2421,2103,2420,260,1253,907,2587,223,1168,1196
06363,2010,6164,659,3445,2060,2986,357,1788,841,3178,302,1657,1219
06363,2015,5631,596,2985,2050,2728,331,1538,859,2903,265,1447,1191
06364,2020,7203,689,3508,3006,3408,345,1782,1281,3795,344,1726,1725
06364,2010,9165,944,5245,2976,4346,476,2665,1205,4819,468,2580,1771
06364,2015,8137,842,4301,2993,3821,412,2167,1241,4316,430,2134,1752
06365,2020,3028,335,1505,1188,1498,171,795,532,1530,164,710,656
06365,2010,3762,439,2112,1211,1805,236,1079,490,1957,203,1033,721
06365,2015,3412,415,1825,1172,1663,228,931,504,1749,187,894,668
06366,2020,3902,380,1942,1580,1887,200,999,688,2015,180,943,892
06366,2010,4862,564,2760,1538,2331,293,1420,618,2531,271,1340,920
06366,2015,4317,442,2336,1539,2085,230,1200,655,2232,212,1136,884
06367,2020,4199,367,2128,1704,1987,175,1084,728,2212,192,1044,976
06367,2010,5304,558,3059,1687,2526,289,1560,677,2778,269,1499,1010
06367,2015,4773,455,2636,1682,2279,225,1348,706,2494,230,1288,976
06381,2020,22463,2709,12134,7597,10950,1407,6172,3355,11513,1302,5962,4242
06381,2010,25025,3429,14868,6721,12068,1746,7578,2737,12957,1683,7290,3984
06381,2015,23882,3101,13579,7187,11548,1566,6887,3085,12334,1535,6692,4102
06382,2020,14558,1497,7370,5682,7101,723,3897,2475,7457,774,3473,3207
06382,2010,17313,1953,9976,5384,8360,1000,5259,2101,8953,953,4717,3283
06382,2015,15751,1749,8663,5339,7646,872,4543,2231,8105,877,4120,3108
06401,2020,7107,688,3527,2882,3573,338,1956,1273,3534,350,1571,1609
06401,2010,8862,1070,4816,2976,4301,562,2501,1238,4561,508,2315,1738
06401,2015,7868,866,4106,2896,3863,449,2169,1245,4005,417,1937,1651
06402,2020,12890,1382,6515,4990,6357,745,3334,2276,6533,637,3181,2714
06402,2010,15314,1878,8658,4778,7436,981,4425,2030,7878,897,4233,2748
06402,2015,14175,1651,7620,4882,6926,883,3865,2164,7249,768,3755,2718
06403,2020,6613,755,3300,2555,3214,401,1703,1108,3399,354,1597,1447
06403,2010,7943,939,4494,2510,3821,487,2324,1010,4122,452,2170,1500
06403,2015,7304,840,3929,2535,3527,428,2040,1059,3777,412,1889,1476
06426,2020,7601,994,3929,2664,3694,539,2032,1115,3907,455,1897,1549
06426,2010,7731,998,4358,2372,3716,526,2236,952,4015,472,2122,1420
06426,2015,7728,1008,4124,2555,3715,530,2107,1058,4013,478,2017,1497
06428,2020,20151,2161,10362,7578,9636,1103,5305,3199,10515,1058,5057,4379
06428,2010,23158,2968,13111,7079,10954,1497,6657,2800,12204,1471,6454,4279
06428,2015,21666,2518,11742,7404,10255,1269,5946,3039,11411,1249,5796,4365
06461,2020,13032,1210,6312,5507,6189,611,3254,2322,6843,599,3058,3185
06461,2010,15480,1670,8725,5085,7224,826,4466,1932,8256,844,4259,3153
06461,2015,14207,1400,7518,5289,6690,692,3867,2131,7517,708,3651,3158
07000,2020,1833152,206152,1020241,572825,903864,105368,527344,250414,929288,100784,492897,322411
07000,2010,2029064,276069,1236458,504451,984682,141275,627269,208632,1044382,134794,609189,295819
07000,2015,1914039,228887,1120189,542384,945660,117321,579554,233988,968379,111566,540635,308396
07201,2020,282693,31136,160024,84304,138190,15969,81311,36593,144503,15167,78713,47711
07201,2010,292590,39736,180618,68621,140723,20423,89112,29142,151867,19313,91506,39479
07201,2015,294247,34412,175079,80252,144690,17753,89195,35010,149557,16659,85884,45242
07202,2020,117376,13716,65104,36307,56063,7018,32693,15185,61313,6698,32411,21122
07202,2010,126220,17268,75972,32039,59854,8722,37833,12722,66366,8546,38139,19317
07202,2015,124062,15681,72042,34914,59200,8014,35992,14360,64862,7667,36050,20554
07203,2020,327692,39177,193417,86479,161830,20023,98760,37650,165862,19154,94657,48829
07203,2010,338712,48692,217826,67956,166336,24870,110229,28506,172376,23822,107597,39450
07203,2015,335444,41865,204785,81853,167096,21467,104575,36340,168348,20398,100210,45513
07204,2020,332931,37979,184720,102319,163525,19513,95531,44397,169406,18466,89189,57922
07204,2010,342249,46776,208667,85510,165339,23835,105300,35442,176910,22941,103367,50068
07204,2015,350237,42404,204962,98323,172829,21642,106107,42064,177408,20762,98855,56259
07205,2020,59491,6995,34109,17546,29681,3555,17880,7741,29810,3440,16229,9805
07205,2010,64704,9501,40373,14682,31884,4915,20810,6077,32820,4586,19563,8605
07205,2015,61913,8071,37135,16151,30662,4160,19191,6979,31251,3911,17944,9172
07207,2020,74992,9537,43226,21188,36781,4845,22033,9340,38211,4692,21193,11848
07207,2010,79267,11719,49946,17242,38731,6101,25300,7081,40536,5618,24646,10161
07207,2015,77441,10476,46938,19590,38032,5358,23956,8411,39409,5118,22982,11179
07208,2020,44760,4905,23375,16479,21438,2506,11939,6992,23322,2399,11436,9487
07208,2010,52356,6560,29232,16459,24775,3377,14987,6331,27581,3183,14245,10128
07208,2015,49377,5619,25951,16674,23301,2843,13212,6666,26076,2776,12739,10008
07209,2020,34865,4215,19325,10792,17536,2167,10274,4716,17329,2048,9051,6076
07209,2010,37817,5187,22832,9577,18364,2625,11702,3912,19453,2562,11130,5665
07209,2015,38556,4893,22428,10736,19603,2513,12039,4696,18953,2380,10389,6040
07210,2020,53557,5760,29073,18406,26305,2939,14917,8244,27252,2821,14156,10162
07210,2010,59871,7725,36188,15854,29012,3987,18420,6546,30859,3738,17768,9308
07210,2015,58162,6570,33974,17526,28716,3387,17653,7608,29446,3183,16321,9918
07211,2020,35169,3626,18763,12609,17320,1809,9789,5613,17849,1817,8974,6996
07211,2010,40422,5100,23601,11686,19577,2551,12193,4807,20845,2549,11408,6879
07211,2015,38503,4279,22033,11907,19189,2175,11640,5148,19314,2104,10393,6759
07212,2020,59005,5099,30626,20796,31015,2577,16953,9335,27990,2522,13673,11461
07212,2010,70878,9649,42196,18809,34450,4956,21583,7741,36428,4693,20613,11068
07212,2015,57797,4885,33379,18452,31175,2496,19596,8217,26622,2389,13783,10235
07213,2020,58240,5961,31100,21008,28313,2958,15927,9304,29927,3003,15173,11704
07213,2010,66027,8378,39060,18528,31951,4178,19720,8008,34076,4200,19340,10520
07213,2015,62400,6712,35350,20234,30541,3390,18143,8944,31859,3322,17207,11290
07214,2020,30236,3881,17765,8579,15018,2032,9196,3784,15218,1849,8569,4795
07214,2010,31489,4670,19571,7227,15385,2389,9958,3026,16104,2281,9613,4201
07214,2015,30924,4160,18654,8104,15224,2184,9533,3504,15700,1976,9121,4600
07301,2020,11459,1200,5895,4347,5491,605,2979,1897,5968,595,2916,2450
07301,2010,12853,1547,7379,3926,6066,790,3617,1658,6787,757,3762,2268
07301,2015,12271,1353,6640,4269,5829,678,3298,1846,6442,675,3342,2423
07303,2020,8639,727,4268,3642,4114,366,2129,1618,4525,361,2139,2024
07303,2010,10086,1181,5853,3052,4835,571,2949,1315,5251,610,2904,1737
07303,2015,9512,953,5117,3425,4594,472,2617,1495,4918,481,2500,1930
07308,2020,12170,940,6005,5096,5986,458,3174,2286,6184,482,2831,2810
07308,2010,15569,1761,8863,4941,7589,902,4657,2026,7980,859,4206,2915
07308,2015,14452,1327,7819,5249,7291,665,4284,2298,7161,662,3535,2951
07322,2020,8900,1322,5095,2455,4427,655,2627,1130,4473,667,2468,1325
07322,2010,8574,1201,5389,1979,4214,639,2756,815,4360,562,2633,1164
07322,2015,8679,1202,5205,2216,4309,638,2676,962,4370,564,2529,1254
07342,2020,12318,1684,7187,3441,6030,882,3686,1462,6288,802,3501,1979
07342,2010,12815,1991,8093,2712,6316,1030,4133,1135,6499,961,3960,1577
07342,2015,12486,1809,7537,3140,6092,934,3847,1311,6394,875,3690,1829
07344,2020,5194,530,2748,1916,2567,280,1431,856,2627,250,1317,1060
07344,2010,6291,777,3835,1679,3077,401,2016,660,3214,376,1819,1019
07344,2015,5611,651,3272,1684,2783,343,1720,717,2828,308,1552,967
07362,2020,5264,476,2428,2360,2602,244,1285,1073,2662,232,1143,1287
07362,2010,6461,722,3339,2400,3131,375,1774,982,3330,347,1565,1418
07362,2015,5800,597,2875,2328,2799,298,1501,1000,3001,299,1374,1328
07364,2020,504,58,252,194,259,32,136,91,245,26,116,103
07364,2010,636,81,342,213,317,38,186,93,319,43,156,120
07364,2015,615,75,339,201,315,44,182,89,300,31,157,112
07367,2020,4044,353,1783,1907,1976,191,967,817,2068,162,816,1090
07367,2010,4932,526,2369,2036,2361,260,1249,851,2571,266,1120,1185
07367,2015,4470,426,2067,1977,2176,220,1115,841,2294,206,952,1136
07368,2020,14451,1331,7030,6048,7116,661,3775,2647,7335,670,3255,3401
07368,2010,17864,2068,9416,6369,8667,1068,4968,2620,9197,1000,4448,3749
07368,2015,16264,1729,8341,6181,7949,892,4405,2640,8315,837,3936,3541
07402,2020,2556,258,1349,948,1290,136,725,428,1266,122,624,520
07402,2010,3185,415,1879,891,1590,237,1002,351,1595,178,877,540
07402,2015,2831,324,1608,899,1434,179,859,396,1397,145,749,503
07405,2020,5770,468,2582,2718,2789,224,1373,1190,2981,244,1209,1528
07405,2010,7366,719,3599,3048,3534,356,1965,1213,3832,363,1634,1835
07405,2015,6582,567,3143,2872,3148,277,1680,1191,3434,290,1463,1681
07407,2020,3322,421,1655,1246,1604,205,872,527,1718,216,783,719
07407,2010,3761,464,2089,1208,1787,235,1100,452,1974,229,989,756
07407,2015,3579,460,1911,1208,1717,240,991,486,1862,220,920,722
07408,2020,13552,1422,6723,5360,6533,738,3473,2294,7019,684,3250,3066
07408,2010,15805,1948,8951,4890,7562,1010,4604,1937,8243,938,4347,2953
07408,2015,15037,1781,8110,5109,7188,922,4156,2092,7849,859,3954,3017
07421,2020,15068,1611,7909,5522,7245,821,4032,2374,7823,790,3877,3148
07421,2010,17360,2342,9878,5126,8281,1206,5063,2003,9079,1136,4815,3123
07421,2015,16303,1944,9120,5210,7788,997,4629,2142,8515,947,4491,3068
07422,2020,3081,421,1594,1066,1485,238,789,458,1596,183,805,608
07422,2010,3364,507,1892,965,1580,264,939,377,1784,243,953,588
07422,2015,3206,447,1771,988,1516,248,858,410,1690,199,913,578
07423,2020,3081,310,1374,1397,1501,165,740,596,1580,145,634,801
07423,2010,4009,430,2072,1507,1954,230,1098,626,2055,200,974,881
07423,2015,3536,370,1707,1459,1719,195,903,621,1817,175,804,838
07444,2020,1452,96,573,783,714,52,318,344,738,44,255,439
07444,2010,1926,133,880,912,899,71,470,358,1027,62,410,554
07444,2015,1668,119,705,844,800,67,391,342,868,52,314,502
07445,2020,1862,89,638,1134,908,56,347,505,954,33,291,629
07445,2010,2462,151,955,1356,1157,82,523,552,1305,69,432,804
07445,2015,2189,103,827,1259,1036,53,450,533,1153,50,377,726
07446,2020,1246,66,487,693,623,34,283,306,623,32,204,387
07446,2010,1500,104,598,798,724,60,321,343,776,44,277,455
07446,2015,1322,85,512,725,633,47,279,307,689,38,233,418
07447,2020,19014,1904,9438,7528,9108,969,4835,3225,9906,935,4603,4303
07447,2010,22737,2685,12786,7262,10800,1410,6538,2851,11937,1275,6248,4411
07447,2015,20913,2253,11347,7313,9942,1162,5803,2977,10971,1091,5544,4336
07461,2020,20808,2805,12432,5185,10636,1449,6569,2373,10172,1356,5863,2812
07461,2010,19767,3022,12991,3610,9956,1510,6817,1525,9811,1512,6174,2085
07461,2015,20322,2868,12621,4487,10284,1462,6595,2001,10038,1406,6026,2486
07464,2020,6213,776,3451,1986,3061,385,1773,903,3152,391,1678,1083
07464,2010,6802,959,4211,1629,3306,489,2149,665,3496,470,2062,964
07464,2015,6495,907,3818,1768,3163,445,1953,763,3332,462,1865,1005
07465,2020,4885,632,2774,1479,2398,305,1447,646,2487,327,1327,833
07465,2010,5154,795,3223,1126,2541,413,1647,471,2613,382,1576,655
07465,2015,5001,674,3012,1315,2456,330,1566,560,2545,344,1446,755
07466,2020,17287,2132,9723,5429,8649,1087,5162,2400,8638,1045,4561,3029
07466,2010,18407,2498,11350,4429,9190,1323,5887,1889,9217,1175,5463,2540
07466,2015,17370,2228,10146,4948,8731,1150,5378,2163,8639,1078,4768,2785
07481,2020,13343,1630,7372,4258,6581,823,3849,1864,6762,807,3523,2394
07481,2010,15062,2293,9030,3739,7393,1212,4653,1528,7669,1081,4377,2211
07481,2015,14295,1939,8259,4038,7053,966,4338,1713,7242,973,3921,2325
07482,2020,5392,600,2666,2126,2620,292,1395,933,2772,308,1271,1193
07482,2010,6348,755,3488,2105,3062,366,1829,867,3286,389,1659,1238
07482,2015,5950,664,3196,2090,2913,329,1682,902,3037,335,1514,1188
07483,2020,8302,865,4214,3196,4079,444,2188,1429,4223,421,2026,1767
07483,2010,9884,1246,5551,3087,4819,642,2880,1297,5065,604,2671,1790
07483,2015,9157,1022,5027,3105,4499,549,2592,1356,4658,473,2435,1749
07484,2020,3049,316,1512,1221,1531,157,802,572,1518,159,710,649
07484,2010,3989,487,2249,1253,1973,244,1202,527,2016,243,1047,726
07484,2015,3577,434,1925,1218,1788,211,1032,545,1789,223,893,673
07501,2020,14644,1424,7719,5430,7334,754,4095,2434,7310,670,3624,2996
07501,2010,17775,2074,10716,4906,8677,1035,5596,1996,9098,1039,5120,2910
07501,2015,15880,1741,8919,5206,7792,895,4638,2247,8088,846,4281,2959
07502,2020,6392,795,3565,2024,3202,407,1877,912,3190,388,1688,1112
07502,2010,7231,1036,4500,1695,3581,512,2346,723,3650,524,2154,972
07502,2015,6777,894,4049,1819,3374,456,2095,812,3403,438,1954,1007
07503,2020,5826,584,3179,2057,2883,299,1699,879,2943,285,1480,1178
07503,2010,6921,912,4253,1756,3454,476,2282,696,3467,436,1971,1060
07503,2015,6505,752,3822,1930,3197,382,2037,778,3308,370,1785,1152
07504,2020,6036,682,3272,2055,3031,353,1733,932,3005,329,1539,1123
07504,2010,6888,995,4110,1783,3424,528,2164,732,3464,467,1946,1051
07504,2015,6577,885,3752,1940,3308,483,1977,848,3269,402,1775,1092
07505,2020,4825,499,2433,1893,2364,243,1279,842,2461,256,1154,1051
07505,2010,6030,769,3386,1875,2953,393,1786,774,3077,376,1600,1101
07505,2015,5373,629,2948,1796,2610,301,1573,736,2763,328,1375,1060
07521,2020,17018,1842,9177,5882,8448,959,4735,2678,8570,883,4442,3204
07521,2010,18191,2256,11171,4763,8803,1158,5657,1988,9388,1098,5514,2775
07521,2015,18304,2016,10557,5620,9089,1047,5468,2472,9215,969,5089,3148
07522,2020,9471,969,5074,3384,4677,495,2666,1491,4794,474,2408,1893
07522,2010,11202,1392,6601,3204,5424,702,3426,1294,5778,690,3175,1910
07522,2015,10475,1203,5991,3246,5115,599,3115,1376,5360,604,2876,1870
07541,2020,5412,384,2958,1558,3311,198,1889,729,2101,186,1069,829
07541,2010,5418,765,3365,1288,2683,400,1773,510,2735,365,1592,778
07541,2015,4319,256,2930,1131,2750,130,2109,509,1569,126,821,622
07542,2020,3710,259,1996,1388,2147,132,1276,672,1563,127,720,716
07542,2010,7700,1021,4684,1995,3732,522,2393,817,3968,499,2291,1178
07542,2015,975,3,741,185,846,1,690,109,129,2,51,76
07543,2020,2128,60,1382,482,1542,21,1092,258,586,39,290,224
07543,2010,16001,2242,10245,3342,8235,1174,5512,1402,7766,1068,4733,1940
07543,2015,0,0,0,0,0,0,0,0,0,0,0,0
07544,2020,2044,116,883,974,1035,60,499,441,1009,56,384,533
07544,2010,2820,260,1567,993,1414,141,850,423,1406,119,717,570
07544,2015,2021,74,1181,765,1222,40,828,353,799,34,353,412
07545,2020,847,1,754,87,754,1,697,51,93,0,57,36
07545,2010,11515,1848,7252,2413,5742,902,3836,1002,5773,946,3416,1411
07545,2015,0,0,0,0,0,0,0,0,0,0,0,0
07546,2020,0,0,0,0,0,0,0,0,0,0,0,0
07546,2010,6932,928,4119,1879,3384,492,2133,753,3548,436,1986,1126
07546,2015,0,0,0,0,0,0,0,0,0,0,0,0
07547,2020,1923,52,1056,568,1350,26,806,321,573,26,250,247
07547,2010,20905,2719,12550,5548,10189,1359,6494,2270,10716,1360,6056,3278
07547,2015,0,0,0,0,0,0,0,0,0,0,0,0
07548,2020,420,24,198,198,241,10,121,110,179,14,77,88
07548,2010,1531,173,865,493,808,105,483,220,723,68,382,273
07548,2015,18,0,9,9,12,0,6,6,6,0,3,3
07561,2020,7905,997,4286,2597,3945,528,2229,1170,3960,469,2057,1427
07561,2010,8224,1118,4890,2215,4019,607,2476,935,4205,511,2414,1280
07561,2015,8218,1096,4603,2455,4135,592,2406,1089,4083,504,2197,1366
07564,2020,1318,34,525,755,662,17,287,356,656,17,238,399
07564,2010,6209,792,3552,1865,3098,406,1923,769,3111,386,1629,1096
07564,2015,41,0,0,41,7,0,0,7,34,0,0,34
08000,2020,2867009,333741,1638165,839907,1430976,171136,850907,379302,1436033,162605,787258,460605
08000,2010,2969770,399638,1891701,665065,1479779,205036,971783,293947,1489991,194602,919918,371118
08000,2015,2916976,364351,1747312,771678,1453594,186926,900635,346608,1463382,177425,846677,425070
08201,2020,270685,33685,158472,70922,132537,17307,79988,30822,138148,16378,78484,40100
08201,2010,268750,37340,169886,57793,130918,19280,84616,24791,137832,18060,85270,33002
08201,2015,270783,34839,163039,66236,132799,17993,81976,28675,137984,16846,81063,37561
08202,2020,174508,17585,97706,56525,87126,9002,51643,25302,87382,8583,46063,31223
08202,2010,193129,25861,118012,48620,96747,13231,61234,21852,96382,12630,56778,26768
08202,2015,185054,21621,108148,53977,92595,11090,56828,24132,92459,10531,51320,29845
08203,2020,142074,15510,82307,40903,70935,8049,42866,18096,71139,7461,39441,22807
08203,2010,143839,18989,91826,31968,71600,9767,47174,14028,72239,9222,44652,17940
08203,2015,140804,17312,85252,37562,70101,8991,43986,16660,70703,8321,41266,20902
08204,2020,139344,16213,82127,39691,69735,8201,42883,18018,69609,8012,39244,21673
08204,2010,142995,18824,93698,30304,71450,9618,48102,13596,71545,9206,45596,16708
08204,2015,140946,17562,87054,35974,70354,8995,44858,16313,70592,8567,42196,19661
08205,2020,73061,7543,40001,23972,36167,3900,20609,10784,36894,3643,19392,13188
08205,2010,79687,9989,49156,20249,39254,5122,25067,8854,40433,4867,24089,11395
08205,2015,76020,8622,44542,22330,37530,4465,22803,9955,38490,4157,21739,12375
08207,2020,50645,6065,28719,15388,25441,3109,15068,6963,25204,2956,13651,8425
08207,2010,52494,6905,33434,12027,26126,3524,17150,5347,26368,3381,16284,6680
08207,2015,51594,6626,30618,14127,25689,3371,15842,6344,25905,3255,14776,7783
08208,2020,76420,8264,44619,22113,37995,4196,22884,10124,38425,4068,21735,11989
08208,2010,80334,11118,53540,15132,40247,5650,27393,6770,40087,5468,26147,8362
08208,2015,78342,9590,48335,19113,38959,4852,24638,8765,39383,4738,23697,10348
08210,2020,42521,5034,24731,12043,21412,2625,12921,5457,21109,2409,11810,6586
08210,2010,44987,6414,28720,9753,22418,3288,14862,4206,22569,3126,13858,5547
08210,2015,43293,5719,26540,11018,21603,2962,13726,4901,21690,2757,12814,6117
08211,2020,60834,6942,35001,18316,30465,3554,18417,8119,30369,3388,16584,10197
08211,2010,65320,8873,41425,15021,32449,4549,21438,6461,32871,4324,19987,8560
08211,2015,61483,7633,36451,16860,30692,3908,18929,7525,30791,3725,17522,9335
08212,2020,48602,4303,25419,18808,23705,2222,12778,8662,24897,2081,12641,10146
08212,2010,56250,6301,33229,16684,27292,3193,16788,7291,28958,3108,16441,9393
08212,2015,52294,4975,29533,17745,25382,2593,14837,7930,26912,2382,14696,9815
08214,2020,27699,2686,14805,9900,13804,1371,7748,4530,13895,1315,7057,5370
08214,2010,31017,3810,19134,8064,15161,1968,9649,3535,15856,1842,9485,4529
08214,2015,29638,3329,17197,9061,14598,1680,8782,4099,15040,1649,8415,4962
08215,2020,41801,4368,22846,14335,20760,2198,11836,6561,21041,2170,11010,7774
08215,2010,47026,5929,28939,12074,23168,3082,14842,5173,23858,2847,14097,6901
08215,2015,44412,4924,25811,13183,22003,2555,13242,5910,22409,2369,12569,7273
08216,2020,73173,8235,40639,23420,35783,4230,20694,10449,37390,4005,19945,12971
08216,2010,79409,10268,49901,19015,38821,5308,25103,8257,40588,4960,24798,10758
08216,2015,76739,9251,45466,21713,37510,4793,22889,9659,39229,4458,22577,12054
08217,2020,104524,10593,56760,36052,51476,5474,29042,16262,53048,5119,27718,19790
08217,2010,109651,12623,69979,26892,54054,6465,34942,12539,55597,6158,35037,14353
08217,2015,106570,11555,61423,33380,52489,5945,31015,15384,54081,5610,30408,17996
08219,2020,84651,10834,48124,24561,41773,5474,24379,11226,42878,5360,23745,13335
08219,2010,81684,11003,54248,16428,40803,5571,27393,7836,40881,5432,26855,8592
08219,2015,84317,11355,50287,21846,41672,5709,25263,10204,42645,5646,25024,11642
08220,2020,241656,34645,143552,45697,121043,17810,74058,20759,120613,16835,69494,24938
08220,2010,214590,32225,145431,33933,110230,16687,76421,15064,104360,15538,69010,18869
08220,2015,226963,31448,139739,40999,114774,16254,72087,18530,112189,15194,67652,22469
08221,2020,156581,19610,93439,40234,79293,10080,49116,18125,77288,9530,44323,22109
08221,2010,157060,24160,100276,31744,79046,12334,51527,14616,78014,11826,48749,17128
08221,2015,155689,22079,96086,37127,78270,11157,49962,16871,77419,10922,46124,20256
08222,2020,66950,8142,36902,20737,34434,4099,19857,9819,32516,4043,17045,10918
08222,2010,66093,9079,41907,14748,34026,4609,22297,6853,32067,4470,19610,7895
08222,2015,67879,8719,40017,18708,35089,4387,21599,8773,32790,4332,18418,9935
08223,2020,27604,2953,15322,9078,13672,1511,7889,4125,13932,1442,7433,4953
08223,2010,30534,3873,19419,7194,15048,1943,9910,3157,15486,1930,9509,4037
08223,2015,29111,3341,17331,8253,14415,1687,8859,3742,14696,1654,8472,4511
08224,2020,68421,10301,41920,15847,34163,5321,21235,7464,34258,4980,20685,8383
08224,2010,62482,10142,43175,8955,31591,5276,21897,4251,30891,4866,21278,4704
08224,2015,64753,10243,41528,12651,32742,5318,21043,6124,32011,4925,20485,6527
08225,2020,39267,3632,20414,14627,19392,1859,10525,6684,19875,1773,9889,7943
08225,2010,45178,5340,26476,13321,22141,2765,13587,5751,23037,2575,12889,7570
08225,2015,42587,4483,23685,14005,20953,2318,12158,6246,21634,2165,11527,7759
08226,2020,53502,6294,29694,17194,26047,3173,14921,7790,27455,3121,14773,9404
08226,2010,54240,7138,33708,13392,26388,3714,16794,5878,27852,3424,16914,7514
08226,2015,54276,6779,31580,15693,26422,3493,15782,7040,27854,3286,15798,8653
08227,2020,100753,11040,56749,32004,50018,5616,29515,14231,50735,5424,27234,17773
08227,2010,108527,14320,68435,25502,53680,7360,35119,11019,54847,6960,33316,14483
08227,2015,104573,12759,62316,29178,51663,6475,32096,12847,52910,6284,30220,16331
08228,2020,52265,5897,30067,15772,26593,2985,16015,7295,25672,2912,14052,8477
08228,2010,56114,7557,36007,12448,28309,3880,18885,5472,27805,3677,17122,6976
08228,2015,54087,6839,32517,14359,27298,3435,17104,6519,26789,3404,15413,7840
08229,2020,39039,3393,21055,14329,19490,1749,11081,6484,19549,1644,9974,7845
08229,2010,46895,5352,29234,12260,23232,2739,15251,5208,23663,2613,13983,7052
08229,2015,42810,4253,24920,13552,21218,2157,13046,5943,21592,2096,11874,7609
08230,2020,40087,4376,22859,12779,20341,2273,12150,5866,19746,2103,10709,6913
08230,2010,43553,5889,27543,10023,21846,3001,14306,4454,21707,2888,13237,5569
08230,2015,42147,5172,25216,11693,21331,2697,13195,5383,20816,2475,12021,6310
08231,2020,39122,3985,21579,13423,19359,2100,11235,5933,19763,1885,10344,7490
08231,2010,45673,5808,28064,11788,22407,3013,14479,4905,23266,2795,13585,6883
08231,2015,42632,4892,25106,12592,20963,2587,12943,5411,21669,2305,12163,7181
08232,2020,95454,12569,59856,22162,49407,6411,32296,10100,46047,6158,27560,12062
