city_code,census_year,total_population,population_under_15,population_15_to_64,population_over_65,male_total_population,male_population_under_15,male_population_15_to_64,male_population_over_65,female_total_population,female_population_under_15,female_population_15_to_64,female_population_over_65
27225,2020,55635,7006,32402,15666,26336,3563,15892,6608,29299,3443,16510,9058
27225,2010,59572,8861,37192,13446,28430,4473,18304,5608,31142,4388,18888,7838
27225,2015,56529,7613,33597,15223,26856,3814,16520,6469,29673,3799,17077,8754
27226,2020,63688,7725,36982,18074,29951,3992,17846,7715,33737,3733,19136,10359
27226,2010,66165,9325,41754,15013,31306,4708,20100,6458,34859,4617,21654,8555
27226,2015,65438,8621,38975,17413,30809,4406,18757,7453,34629,4215,20218,9960
27227,2020,493940,52269,283589,135791,240288,26704,142872,58263,253652,25565,140717,77528
27227,2010,509533,62228,309366,114601,249964,31650,155294,50450,259569,30578,154072,64151
27227,2015,502784,59078,295365,134685,246053,30167,147997,59499,256731,28911,147368,75186
27228,2020,60102,7512,34209,17776,28718,3865,16868,7732,31384,3647,17341,10044
27228,2010,64403,10325,39510,14566,30915,5185,19375,6353,33488,5140,20135,8213
27228,2015,62438,8926,36127,16799,29859,4527,17706,7347,32579,4399,18421,9452
27229,2020,55177,6925,32625,15149,26744,3536,16300,6594,28433,3389,16325,8555
27229,2010,57554,8721,34629,11623,28138,4513,17044,5297,29416,4208,17585,6326
27229,2015,56075,7892,33271,14261,27468,4135,16618,6317,28607,3757,16653,7944
27230,2020,75033,9641,43621,21581,35805,4926,21263,9531,39228,4715,22358,12050
27230,2010,77686,11832,49197,16617,37442,6024,23855,7538,40244,5808,25342,9079
27230,2015,76435,10623,45681,20048,36661,5474,22163,8983,39774,5149,23518,11065
27231,2020,58435,7924,33101,16429,27409,4026,15798,7001,31026,3898,17303,9428
27231,2010,58227,8323,36892,12915,27534,4254,17548,5665,30693,4069,19344,7250
27231,2015,57792,7932,34114,15419,27208,4063,16312,6629,30584,3869,17802,8790
27232,2020,51254,5615,28470,17072,24250,2873,13780,7555,27004,2742,14690,9517
27232,2010,56646,8079,35721,12726,27022,4106,17133,5726,29624,3973,18588,7000
27232,2015,54276,6847,31830,15566,25782,3434,15325,6998,28494,3413,16505,8568
27301,2020,30927,4589,17749,8491,14604,2294,8562,3681,16323,2295,9187,4810
27301,2010,28935,4127,18605,6192,13846,2113,8997,2728,15089,2014,9608,3464
27301,2015,29983,4385,17826,7656,14289,2229,8591,3399,15694,2156,9235,4257
27321,2020,18279,1201,8387,8666,8676,625,4016,4019,9603,576,4371,4647
27321,2010,21989,2098,13800,6054,10439,1112,6438,2870,11550,986,7362,3184
27321,2015,19934,1573,10607,7752,9451,828,4958,3664,10483,745,5649,4088
27322,2020,9079,606,4579,3767,4361,295,2245,1740,4718,311,2334,2027
27322,2010,11650,1194,7271,3184,5556,616,3595,1344,6094,578,3676,1840
27322,2015,10256,822,5864,3569,4899,423,2896,1579,5357,399,2968,1990
27341,2020,16567,1968,9791,4778,7965,1003,4968,1977,8602,965,4823,2801
27341,2010,18149,2727,10748,4112,8729,1402,5339,1708,9420,1325,5409,2404
27341,2015,17298,2396,10145,4737,8281,1203,5083,1979,9017,1193,5062,2758
27361,2020,43763,5665,24799,12444,21310,2955,12298,5562,22453,2710,12501,6882
27361,2010,45069,6730,29172,9133,21992,3483,14253,4238,23077,3247,14919,4895
27361,2015,44435,6182,26634,11412,21679,3181,13158,5189,22756,3001,13476,6223
27362,2020,8434,1165,5202,1996,4176,608,2693,848,4258,557,2509,1148
27362,2010,8085,1367,4977,1733,3951,688,2520,737,4134,679,2457,996
27362,2015,8417,1245,5151,1920,4227,627,2735,816,4190,618,2416,1104
27366,2020,14741,1173,7404,5966,6816,619,3622,2518,7925,554,3782,3448
27366,2010,17504,1925,10150,5341,8057,972,4846,2194,9447,953,5304,3147
27366,2015,15938,1567,8553,5787,7388,794,4116,2462,8550,773,4437,3325
27381,2020,13009,1553,7476,3844,6331,803,3731,1708,6678,750,3745,2136
27381,2010,14220,2226,8988,3003,6916,1122,4471,1321,7304,1104,4517,1682
27381,2015,13748,1861,8266,3553,6723,952,4140,1582,7025,909,4126,1971
27382,2020,15697,1685,8615,4901,7621,905,4235,2196,8076,780,4380,2705
27382,2010,17040,2140,10567,4190,8292,1098,5243,1851,8748,1042,5324,2339
27382,2015,16126,1870,9441,4672,7838,960,4731,2066,8288,910,4710,2606
27383,2020,4909,417,2258,2232,2319,215,1105,999,2590,202,1153,1233
27383,2010,6015,609,3523,1878,2825,318,1673,831,3190,291,1850,1047
27383,2015,5378,476,2691,2186,2558,255,1313,975,2820,221,1378,1211
28000,2020,5465002,660205,3075863,1546543,2599756,338142,1500270,664883,2865246,322063,1575593,881660
28000,2010,5588133,759277,3515442,1281486,2673328,388154,1718449,548005,2914805,371123,1796993,733481
28000,2015,5534800,706871,3280212,1481646,2641561,361675,1602852,639761,2893239,345196,1677360,841885
28100,2020,1525152,171315,843645,419161,716452,87893,403562,178066,808700,83422,440083,241095
28100,2010,1544200,194963,980959,354218,731114,99657,473209,149917,813086,95306,507750,204301
28100,2015,1537272,185084,921967,411427,726700,94580,445463,175824,810572,90504,476504,235603
28101,2020,213562,26649,123659,50482,99420,13677,57763,21111,114142,12972,65896,29371
28101,2010,210408,29617,138228,41526,98821,15116,65935,17131,111587,14501,72293,24395
28101,2015,213634,28123,132846,49623,100886,14419,63739,20900,112748,13704,69107,28723
28102,2020,136747,16059,78114,33112,63549,8203,37296,13371,73198,7856,40818,19741
28102,2010,133451,16396,85667,29860,63003,8399,41481,12130,70448,7997,44186,17730
28102,2015,136088,16493,84284,33522,64302,8382,41095,13702,71786,8111,43189,19820
28105,2020,109144,9815,60038,29278,52901,4998,29944,12328,56243,4817,30094,16950
28105,2010,108304,10535,65135,30002,52483,5328,32893,12689,55821,5207,32242,17313
28105,2015,106956,10133,63028,32099,52619,5157,32353,13963,54337,4976,30675,18136
28106,2020,94791,8261,48679,30875,44662,4284,24167,12714,50129,3977,24512,18161
28106,2010,101624,10839,60393,29901,47657,5546,29754,12069,53967,5293,30639,17832
28106,2015,97912,9657,55202,31825,45842,5003,27215,12993,52070,4654,27987,18832
28107,2020,158719,17077,84297,50399,73064,8691,39470,21238,85655,8386,44827,29161
28107,2010,167475,20147,104546,42060,77616,10345,48925,17932,89859,9802,55621,24128
28107,2015,162468,18473,93424,49167,74795,9320,43724,20872,87673,9153,49700,28295
28108,2020,215302,27359,114792,63128,100260,14119,54694,26483,115042,13240,60098,36645
28108,2010,220411,28711,136506,54608,103928,14620,65818,23174,116483,14091,70688,31434
28108,2015,219474,28813,126296,62261,102740,14836,60534,26231,116734,13977,65762,36030
28109,2020,210492,24766,114238,65667,99465,12677,54972,28651,111027,12089,59266,37016
28109,2010,226836,31772,142101,52492,107531,16273,67919,23034,119305,15499,74182,29458
28109,2015,219805,28194,126853,62118,103783,14419,60714,27250,116022,13775,66139,34868
28110,2020,147518,12699,84360,31090,68236,6407,39643,12709,79282,6292,44717,18381
28110,2010,126393,10829,82184,28696,59240,5493,39345,11784,67153,5336,42839,16912
28110,2015,135153,11711,86471,33518,63013,5827,41299,14085,72140,5884,45172,19433
28111,2020,238877,28630,135468,65130,114895,14837,65613,29461,123982,13793,69855,35669
28111,2010,249298,36117,166199,45073,120835,18537,81139,19974,128463,17580,85060,25099
28111,2015,245782,33487,153563,57294,118720,17217,74790,25828,127062,16270,78773,31466
28201,2020,530495,69356,310280,142411,256616,35490,155233,60919,273879,33866,155047,81492
28201,2010,536270,80093,338884,115703,259320,40945,168148,49234,276950,39148,170736,66469
28201,2015,535664,75155,324094,134671,258724,38542,161344,57729,276940,36613,162750,76942
28202,2020,459593,47978,246316,120113,222293,24690,121181,51240,237300,23288,125135,68873
28202,2010,453748,53922,289125,106070,221216,27498,145020,45857,232532,26424,144105,60213
28202,2015,452563,50036,265526,121155,219059,25442,131882,52374,233504,24594,133644,68781
28203,2020,303601,41155,177638,79617,146746,21041,88285,34406,156855,20114,89353,45211
28203,2010,290959,40266,184936,61866,141344,20507,91595,27096,149615,19759,93341,34770
28203,2015,293409,39714,178803,74142,141801,20209,88677,32394,151608,19505,90126,41748
28204,2020,485587,64958,293519,115944,226105,33125,138943,48968,259482,31833,154576,66976
28204,2010,482640,71847,313110,92399,227660,37044,148778,39050,254980,34803,164332,53349
28204,2015,487850,66025,293369,109205,228354,33914,138077,46758,259496,32111,155292,62447
28205,2020,41236,4339,21327,15169,19635,2274,10544,6580,21601,2065,10783,8589
28205,2010,47254,6109,27608,13484,22449,3109,13636,5673,24805,3000,13972,7811
28205,2015,44258,5168,24238,14712,20992,2663,11846,6394,23266,2505,12392,8318
28206,2020,93922,11455,52989,27654,42008,5816,24085,11339,51914,5639,28904,16315
28206,2010,93238,12635,58820,21570,42385,6465,26890,8912,50853,6170,31930,12658
28206,2015,95350,12518,56130,25943,43089,6389,25577,10735,52261,6129,30553,15208
28207,2020,198138,27159,119497,51476,95630,13830,59705,22091,102508,13329,59792,29385
28207,2010,196127,29644,127087,39275,95665,15035,63336,17223,100462,14609,63751,22052
28207,2015,196883,27762,121160,47286,95641,14113,60467,20601,101242,13649,60693,26685
28208,2020,28355,3238,14479,10414,13592,1660,7356,4440,14763,1578,7123,5974
28208,2010,31158,3617,18337,9149,14972,1885,9238,3812,16186,1732,9099,5337
28208,2015,30129,3365,16316,10348,14511,1705,8299,4412,15618,1660,8017,5936
28209,2020,77489,9482,41006,26522,37303,4846,20772,11385,40186,4636,20234,15137
28209,2010,85592,11893,49523,24144,40791,6073,24685,10008,44801,5820,24838,14136
28209,2015,82250,10620,45281,25983,39494,5449,22770,11052,42756,5171,22511,14931
28210,2020,260878,32871,151933,72332,127473,16848,76621,32198,133405,16023,75312,40134
28210,2010,266937,39271,172184,55078,130931,20135,85764,24768,136006,19136,86420,30310
28210,2015,267435,36724,163163,66824,131170,18819,82041,29908,136265,17905,81122,36916
28212,2020,45892,5217,25047,15093,22095,2727,12547,6501,23797,2490,12500,8592
28212,2010,50523,6970,30603,12888,24183,3603,15092,5448,26340,3367,15511,7440
28212,2015,48567,6064,27715,14623,23331,3172,13785,6259,25236,2892,13930,8364
28213,2020,38673,4568,20732,12974,18540,2392,10412,5507,20133,2176,10320,7467
28213,2010,42802,5977,25061,11734,20555,3080,12550,4903,22247,2897,12511,6831
28213,2015,40866,5248,22907,12652,19512,2713,11412,5349,21354,2535,11495,7303
28214,2020,226432,29195,129846,63689,103655,14803,60273,26801,122777,14392,69573,36888
28214,2010,225700,32168,142599,50453,105289,16149,67014,21824,120411,16019,75585,28629
28214,2015,224903,29691,130976,59733,104215,15057,60849,25688,120688,14634,70127,34045
28215,2020,75294,8230,40261,26408,36259,4198,20050,11759,39035,4032,20211,14649
28215,2010,81009,10197,49512,21262,38862,5237,24138,9456,42147,4960,25374,11806
28215,2015,77178,8996,43612,24530,37061,4599,21480,10954,40117,4397,22132,13576
28216,2020,87722,11169,50316,25596,42379,5591,25176,11297,45343,5578,25140,14299
28216,2010,93901,13450,60280,20059,45903,6800,30219,8796,47998,6650,30061,11263
28216,2015,91030,12137,54718,23967,44397,6188,27426,10621,46633,5949,27292,13346
28217,2020,152321,18392,84625,49188,71289,9463,40407,21364,81032,8929,44218,27824
28217,2010,156423,21727,94176,40398,73930,11137,44523,18184,82493,10590,49653,22214
28217,2015,156375,20347,88809,47024,73882,10409,42508,20832,82493,9938,46301,26192
28218,2020,47562,6325,27104,13844,23232,3333,13641,6107,24330,2992,13463,7737
28218,2010,49680,7638,30893,11125,24148,3910,15407,4808,25532,3728,15486,6317
28218,2015,48580,7052,28711,12647,23730,3656,14390,5586,24850,3396,14321,7061
28219,2020,109238,13945,65910,28853,52322,7207,31508,13321,56916,6738,34402,15532
28219,2010,114216,16051,78588,19286,55175,8287,38347,8333,59041,7764,40241,10953
28219,2015,112691,14634,73966,23952,54184,7563,35697,10845,58507,7071,38269,13107
28220,2020,42700,4596,23521,14366,21077,2335,12202,6371,21623,2261,11319,7995
28220,2010,47993,6162,29457,12364,23392,3168,14993,5222,24601,2994,14464,7142
28220,2015,44313,5125,25623,13486,21653,2622,13045,5922,22660,2503,12578,7564
28221,2020,39611,4470,20427,13862,18811,2288,10001,6068,20800,2182,10426,7794
28221,2010,43263,5398,25493,12346,20616,2842,12687,5068,22647,2556,12806,7278
28221,2015,41490,4890,22896,13420,19760,2516,11348,5723,21730,2374,11548,7697
28222,2020,22129,2447,10876,8750,10623,1285,5480,3823,11506,1162,5396,4927
28222,2010,26501,3316,14419,8759,12699,1728,7295,3669,13802,1588,7124,5090
28222,2015,24288,2820,12655,8781,11694,1478,6427,3767,12594,1342,6228,5014
28223,2020,61471,7433,32235,21535,29464,3775,16165,9349,32007,3658,16070,12186
28223,2010,67757,9427,38768,19512,32138,4746,19289,8071,35619,4681,19479,11441
28223,2015,64660,8352,35361,20902,30793,4269,17553,8942,33867,4083,17808,11960
28224,2020,44137,5190,22362,15956,21114,2635,11152,7000,23023,2555,11210,8956
28224,2010,49834,6387,28791,14616,23809,3234,14401,6148,26025,3153,14390,8468
28224,2015,46912,5760,25404,15679,22445,2888,12701,6819,24467,2872,12703,8860
28225,2020,28989,3394,14817,10351,13893,1738,7457,4431,15096,1656,7360,5920
28225,2010,32814,4320,18524,9948,15727,2242,9389,4080,17087,2078,9135,5868
28225,2015,30805,3822,16663,10225,14810,2013,8387,4333,15995,1809,8276,5892
28226,2020,41967,4495,20946,16265,19872,2242,10380,7103,22095,2253,10566,9162
28226,2010,46459,5377,26020,15062,22016,2796,12965,6255,24443,2581,13055,8807
28226,2015,43977,4944,22995,15874,20808,2550,11406,6774,23169,2394,11589,9100
28227,2020,34819,4000,18121,12648,16635,2084,9060,5460,18184,1916,9061,7188
28227,2010,40938,5726,23842,11369,19333,2905,11820,4608,21605,2821,12022,6761
28227,2015,37773,4829,20813,12118,18024,2486,10393,5137,19749,2343,10420,6981
28228,2020,40645,5119,23844,10757,19956,2569,12124,4785,20689,2550,11720,5972
28228,2010,40181,5805,25515,8861,19738,2927,12982,3829,20443,2878,12533,5032
28228,2015,40310,5426,24522,10161,19619,2727,12310,4454,20691,2699,12212,5707
28229,2020,74316,8995,40382,22963,35918,4669,20156,9937,38398,4326,20226,13026
28229,2010,80518,11253,49966,19223,38727,5736,24917,8031,41791,5517,25049,11192
28229,2015,77419,10188,45127,21867,37260,5232,22509,9376,40159,4956,22618,12491
28301,2020,29680,3839,16422,9411,13975,1954,7769,4247,15705,1885,8653,5164
28301,2010,31739,5094,20051,6582,14997,2596,9530,2864,16742,2498,10521,3718
28301,2015,30838,4651,18087,8095,14550,2385,8561,3601,16288,2266,9526,4494
28365,2020,19261,1951,9809,7306,9311,1004,5001,3204,9950,947,4808,4102
28365,2010,23104,3219,13134,6751,11128,1657,6629,2842,11976,1562,6505,3909
28365,2015,21200,2580,11405,7201,10208,1346,5729,3125,10992,1234,5676,4076
28381,2020,30268,3820,16615,9716,14775,2002,8345,4349,15493,1818,8270,5367
28381,2010,31026,4199,19618,7198,15175,2169,9661,3337,15851,2030,9957,3861
28381,2015,31020,4110,17911,8974,15218,2145,8897,4155,15802,1965,9014,4819
28382,2020,33604,4785,19308,9160,16332,2435,9654,4062,17272,2350,9654,5098
28382,2010,33183,4764,21434,6956,16241,2459,10535,3225,16942,2305,10899,3731
28382,2015,33739,4933,20319,8441,16409,2535,10041,3806,17330,2398,10278,4635
28442,2020,11231,1124,5894,4184,5482,572,2975,1919,5749,552,2919,2265
28442,2010,13288,1583,7985,3718,6401,775,4023,1601,6887,808,3962,2117
28442,2015,12300,1310,6915,4060,5977,656,3498,1813,6323,654,3417,2247
28443,2020,19377,2442,10516,5454,9461,1249,5214,2365,9916,1193,5302,3089
28443,2010,19830,2724,12336,4689,9372,1373,5936,2024,10458,1351,6400,2665
28443,2015,19738,2698,11603,5360,9422,1328,5709,2337,10316,1370,5894,3023
28446,2020,10616,1151,5399,4055,4958,564,2638,1747,5658,587,2761,2308
28446,2010,12289,1614,6918,3755,5736,792,3427,1516,6553,822,3491,2239
28446,2015,11452,1329,6217,3904,5371,662,3052,1655,6081,667,3165,2249
28464,2020,33477,4844,19172,9045,16253,2539,9485,4016,17224,2305,9687,5029
28464,2010,33438,5793,21073,6539,16217,2948,10300,2944,17221,2845,10773,3595
28464,2015,33690,5518,19892,8247,16369,2872,9765,3703,17321,2646,10127,4544
28481,2020,13879,1239,6882,5454,6717,669,3497,2395,7162,570,3385,3059
28481,2010,16636,2017,9908,4710,7975,1069,4943,1962,8661,948,4965,2748
28481,2015,15224,1686,8301,5235,7329,895,4170,2262,7895,791,4131,2973
28501,2020,15863,1462,7533,6853,7567,753,3868,2934,8296,709,3665,3919
28501,2010,19265,2160,10556,6544,9106,1117,5354,2631,10159,1043,5202,3913
28501,2015,17510,1787,9026,6695,8329,933,4597,2798,9181,854,4429,3897
28585,2020,16064,1661,7870,6530,7636,840,4035,2759,8428,821,3835,3771
28585,2010,19696,2495,10680,6521,9364,1283,5414,2667,10332,1212,5266,3854
28585,2015,18070,2065,9374,6630,8659,1076,4861,2721,9411,989,4513,3909
28586,2020,13318,1401,6442,5464,6302,714,3311,2270,7016,687,3131,3194
28586,2010,16004,2006,8669,5302,7529,1036,4370,2109,8475,970,4299,3193
28586,2015,14819,1708,7642,5467,7007,879,3903,2223,7812,829,3739,3244
29000,2020,1324473,154271,737675,414576,623926,78715,355441,180145,700547,75556,382234,234431
29000,2010,1400728,184011,875062,333746,663321,94128,419618,144741,737407,89883,455444,189005
29000,2015,1364316,168970,796552,388614,643946,86393,382752,169346,720370,82577,413800,219268
29201,2020,354630,39706,197673,110212,164846,20229,93359,47204,189784,19477,104314,63008
29201,2010,366591,46147,231222,86154,171410,23547,109231,36950,195181,22600,121991,49204
29201,2015,360310,42796,212572,102416,167899,21750,100576,44221,192411,21046,111996,58195
29202,2020,61744,5978,35924,19318,28981,3044,17354,8376,32763,2934,18570,10942
29202,2010,68451,8527,44204,15720,32237,4340,21160,6737,36214,4187,23044,8983
29202,2015,64817,6880,39702,18097,30438,3505,19151,7705,34379,3375,20551,10392
29203,2020,83285,9044,45680,27301,39249,4573,22270,11810,44036,4471,23410,15491
29203,2010,89023,11356,55066,21822,42414,5846,26614,9502,46609,5510,28452,12320
29203,2015,87050,10367,50119,25677,41255,5283,24224,11243,45795,5084,25895,14434
29204,2020,63889,7701,38373,16877,31275,3964,19405,7419,32614,3737,18968,9458
29204,2010,69178,9323,44793,14364,33781,4809,22380,6178,35397,4514,22413,8186
29204,2015,67398,8441,42135,16156,32993,4431,21140,7093,34405,4010,20995,9063
29205,2020,120922,14419,69671,34502,57336,7355,33603,15062,63586,7064,36068,19440
29205,2010,125605,17506,79544,26945,59879,8968,38015,11851,65726,8538,41529,15094
29205,2015,124111,16143,74614,32188,58888,8234,35869,14141,65223,7909,38745,18047
29206,2020,54857,6330,30665,17491,25909,3211,14902,7629,28948,3119,15763,9862
29206,2010,60146,7846,37462,14642,28409,4068,18013,6238,31737,3778,19449,8404
29206,2015,57244,7037,33687,16419,27060,3641,16289,7087,30184,3396,17398,9332
29207,2020,27927,2049,13295,10360,13180,992,6584,4452,14747,1057,6711,5908
29207,2010,34460,3937,20550,9973,16274,2047,10131,4096,18186,1890,10419,5877
29207,2015,30997,3019,17444,10528,14577,1539,8579,4455,16420,1480,8865,6073
29208,2020,24096,1843,12075,10102,11122,935,5896,4262,12974,908,6179,5840
29208,2010,30287,2999,17695,9593,14110,1511,8626,3973,16177,1488,9069,5620
29208,2015,26868,2337,14471,9976,12499,1179,7130,4150,14369,1158,7341,5826
29209,2020,116675,16057,66351,33430,55107,8227,31611,14818,61568,7830,34740,18612
29209,2010,118113,17557,75574,24556,56311,8983,35844,11168,61802,8574,39730,13388
29209,2015,118233,17360,69444,30293,55972,8837,32908,13559,62261,8523,36536,16734
29210,2020,78113,11918,46856,18430,36925,6017,22398,8119,41188,5901,24458,10311
29210,2010,75227,13440,47617,13656,36117,6717,22745,6160,39110,6723,24872,7496
29210,2015,77561,12712,45745,16783,36779,6444,21747,7486,40782,6268,23998,9297
29211,2020,36832,5610,20796,10338,17526,2898,10019,4556,19306,2712,10777,5782
29211,2010,35859,5394,22479,7980,17097,2846,10768,3479,18762,2548,11711,4501
29211,2015,36635,5568,21308,9699,17357,2869,10217,4229,19278,2699,11091,5470
29212,2020,28121,2481,13770,11793,13374,1288,6814,5234,14747,1193,6956,6559
29212,2010,34227,3538,20300,10383,16182,1855,9918,4406,18045,1683,10382,5977
29212,2015,31105,2997,16718,11386,14708,1566,8149,4993,16397,1431,8569,6393
29322,2020,3226,255,1401,1557,1543,132,721,685,1683,123,680,872
29322,2010,4107,356,2261,1490,1984,179,1175,630,2123,177,1086,860
29322,2015,3674,304,1815,1555,1752,157,939,656,1922,147,876,899
29342,2020,18009,1815,9177,6968,8446,938,4386,3096,9563,877,4791,3872
29342,2010,19727,2312,11790,5625,9340,1200,5550,2590,10387,1112,6240,3035
29342,2015,18883,2065,9995,6708,8908,1062,4724,3052,9975,1003,5271,3656
29343,2020,23219,2785,12779,7530,10877,1427,6207,3172,12342,1358,6572,4358
29343,2010,23440,3029,14153,6155,10998,1575,6706,2663,12442,1454,7447,3492
29343,2015,23571,3026,13437,7040,11050,1585,6419,3000,12521,1441,7018,4040
29344,2020,27587,3831,15222,8393,12979,1949,7301,3671,14608,1882,7921,4722
29344,2010,27734,3798,17167,6697,13024,1913,8101,2978,14710,1885,9066,3719
29344,2015,27303,3790,15619,7875,12881,1902,7471,3498,14422,1888,8148,4377
29345,2020,7225,650,3966,2544,3387,322,1940,1088,3838,328,2026,1456
29345,2010,7929,818,5169,1941,3765,397,2559,809,4164,421,2610,1132
29345,2015,7443,701,4470,2272,3532,377,2187,968,3911,324,2283,1304
29361,2020,8167,978,4360,2809,3944,509,2145,1274,4223,469,2215,1535
29361,2010,8653,1094,5274,2280,4164,548,2580,1034,4489,546,2694,1246
29361,2015,8485,1039,4831,2609,4098,523,2388,1183,4387,516,2443,1426
29362,2020,6439,632,3475,2330,3049,311,1702,1035,3390,321,1773,1295
29362,2010,7440,846,4568,2023,3539,399,2228,911,3901,447,2340,1112
29362,2015,6836,701,3885,2250,3204,338,1877,989,3632,363,2008,1261
29363,2020,31177,3677,17273,9959,14870,1891,8422,4395,16307,1786,8851,5564
29363,2010,32121,4331,19830,7754,15350,2219,9564,3441,16771,2112,10266,4313
29363,2015,31691,4061,18367,9154,15184,2097,8945,4080,16507,1964,9422,5074
29385,2020,1295,85,542,668,595,40,269,286,700,45,273,382
29385,2010,1895,124,1050,721,882,65,520,297,1013,59,530,424
29385,2015,1549,108,749,692,719,51,372,296,830,57,377,396
29386,2020,1479,50,534,891,694,24,291,377,785,26,243,514
29386,2010,2102,157,991,954,980,77,501,402,1122,80,490,552
29386,2015,1759,74,737,948,812,34,383,395,947,40,354,553
29401,2020,6729,610,3304,2782,3139,301,1636,1189,3590,309,1668,1593
29401,2010,7657,795,4500,2355,3632,406,2236,986,4025,389,2264,1369
29401,2015,7195,732,3855,2607,3396,381,1918,1096,3799,351,1937,1511
29402,2020,5179,526,2517,2131,2439,268,1243,926,2740,258,1274,1205
29402,2010,5856,576,3476,1804,2786,323,1710,753,3070,253,1766,1051
29402,2015,5523,524,2978,2019,2613,273,1460,878,2910,251,1518,1141
29424,2020,21714,2105,11826,7783,10117,1069,5753,3295,11597,1036,6073,4488
29424,2010,23728,3269,14913,5538,11172,1723,7068,2375,12556,1546,7845,3163
29424,2015,22054,2317,12004,7136,10327,1226,5715,3034,11727,1091,6289,4102
29425,2020,24043,3507,13527,6735,11375,1839,6369,3002,12668,1668,7158,3733
29425,2010,22182,2776,14266,5042,10430,1416,6687,2277,11752,1360,7579,2765
29425,2015,23025,3097,13770,6050,10894,1607,6493,2728,12131,1490,7277,3322
29426,2020,33810,4980,19828,8849,16045,2503,9473,4010,17765,2477,10355,4839
29426,2010,33070,5304,21431,6335,15714,2601,10269,2844,17356,2703,11162,3491
29426,2015,33487,5151,20478,7851,15940,2573,9770,3592,17547,2578,10708,4259
29427,2020,17018,1714,8648,6574,7918,903,4134,2826,9100,811,4514,3748
29427,2010,18531,2157,11203,5171,8719,1111,5289,2319,9812,1046,5914,2852
29427,2015,17941,1964,9726,6219,8424,1030,4626,2748,9517,934,5100,3471
29441,2020,6229,373,2620,3236,2840,194,1251,1395,3389,179,1369,1841
29441,2010,8642,627,4681,3334,4003,316,2281,1406,4639,311,2400,1928
29441,2015,7399,473,3536,3389,3399,237,1729,1433,4000,236,1807,1956
29442,2020,16728,1641,9261,5784,7936,854,4580,2492,8792,787,4681,3292
29442,2010,19176,2459,11924,4691,9074,1254,5831,1932,10102,1205,6093,2759
29442,2015,18069,2101,10651,5301,8562,1085,5200,2268,9507,1016,5451,3033
29443,2020,5037,325,2353,2359,2356,182,1155,1019,2681,143,1198,1340
29443,2010,7020,601,3877,2542,3339,314,1949,1076,3681,287,1928,1466
29443,2015,5664,387,2904,2373,2650,200,1450,1000,3014,187,1454,1373
29444,2020,623,43,236,344,296,23,122,151,327,20,114,193
29444,2010,840,68,411,361,390,32,216,142,450,36,195,219
29444,2015,660,33,301,326,309,15,161,133,351,18,140,193
29446,2020,1176,96,482,598,567,56,257,254,609,40,225,344
29446,2010,1572,134,737,701,742,78,382,282,830,56,355,419
29446,2015,1354,116,611,627,647,70,323,254,707,46,288,373
29447,2020,357,12,164,180,176,9,95,72,181,3,69,108
29447,2010,524,41,254,229,258,18,140,100,266,23,114,129
29447,2015,449,30,215,204,219,11,125,83,230,19,90,121
29449,2020,3061,230,1526,1305,1663,118,967,578,1398,112,559,727
29449,2010,4107,379,2153,1575,2161,211,1306,644,1946,168,847,931
29449,2015,3508,287,1812,1409,1858,149,1119,590,1650,138,693,819
29450,2020,753,53,334,366,361,30,178,153,392,23,156,213
29450,2010,1039,116,465,458,505,63,253,189,534,53,212,269
29450,2015,895,64,407,424,422,32,217,173,473,32,190,251
29451,2020,444,15,199,230,227,10,112,105,217,5,87,125
29451,2010,683,46,345,292,342,25,191,126,341,21,154,166
29451,2015,512,17,243,252,267,12,146,109,245,5,97,143
29452,2020,1156,69,444,642,554,33,243,277,602,36,201,365
29452,2010,1643,81,729,833,794,46,390,358,849,35,339,475
29452,2015,1313,59,483,771,621,34,246,341,692,25,237,430
29453,2020,1502,78,548,875,703,47,274,381,799,31,274,494
